# Positions of the atoms in each direction in reduced units at the initial state for  Ar
 Atom                                      r(x)                 r(y)                 r(z) 
 604                                   1.679596            -2.519394            -4.198990 
 605                                   1.679596            -3.359192            -3.359192 
 606                                   2.519394            -2.519394            -3.359192 
 607                                   2.519394            -3.359192            -2.519394 
 608                                   1.679596            -2.519394            -2.519394 
 609                                   1.679596            -3.359192            -1.679596 
 610                                   2.519394            -2.519394            -1.679596 
 611                                   2.519394            -3.359192            -0.839798 
 612                                   1.679596            -2.519394            -0.839798 
 613                                   1.679596            -3.359192             0.000000 
 614                                   2.519394            -2.519394             0.000000 
 615                                   2.519394            -3.359192             0.839798 
 616                                   1.679596            -2.519394             0.839798 
 617                                   1.679596            -3.359192             1.679596 
 618                                   2.519394            -2.519394             1.679596 
 619                                   2.519394            -3.359192             2.519394 
 620                                   1.679596            -2.519394             2.519394 
 621                                   1.679596            -3.359192             3.359192 
 622                                   2.519394            -2.519394             3.359192 
 623                                   2.519394            -3.359192             4.198990 
 624                                   1.679596            -2.519394             4.198990 
 625                                   1.679596            -1.679596            -5.038789 
 626                                   2.519394            -0.839798            -5.038789 
 627                                   2.519394            -1.679596            -4.198990 
 628                                   1.679596            -0.839798            -4.198990 
 629                                   1.679596            -1.679596            -3.359192 
 630                                   2.519394            -0.839798            -3.359192 
 631                                   2.519394            -1.679596            -2.519394 
 632                                   1.679596            -0.839798            -2.519394 
 633                                   1.679596            -1.679596            -1.679596 
 634                                   2.519394            -0.839798            -1.679596 
 635                                   2.519394            -1.679596            -0.839798 
 636                                   1.679596            -0.839798            -0.839798 
 637                                   1.679596            -1.679596             0.000000 
 638                                   2.519394            -0.839798             0.000000 
 639                                   2.519394            -1.679596             0.839798 
 640                                   1.679596            -0.839798             0.839798 
 641                                   1.679596            -1.679596             1.679596 
 642                                   2.519394            -0.839798             1.679596 
 643                                   2.519394            -1.679596             2.519394 
 644                                   1.679596            -0.839798             2.519394 
 645                                   1.679596            -1.679596             3.359192 
 646                                   2.519394            -0.839798             3.359192 
 647                                   2.519394            -1.679596             4.198990 
 648                                   1.679596            -0.839798             4.198990 
 649                                   1.679596             0.000000            -5.038789 
 650                                   2.519394             0.839798            -5.038789 
 651                                   2.519394             0.000000            -4.198990 
 652                                   1.679596             0.839798            -4.198990 
 653                                   1.679596             0.000000            -3.359192 
 654                                   2.519394             0.839798            -3.359192 
 655                                   2.519394             0.000000            -2.519394 
 656                                   1.679596             0.839798            -2.519394 
 657                                   1.679596             0.000000            -1.679596 
 658                                   2.519394             0.839798            -1.679596 
 659                                   2.519394             0.000000            -0.839798 
 660                                   1.679596             0.839798            -0.839798 
 661                                   1.679596             0.000000             0.000000 
 662                                   2.519394             0.839798             0.000000 
 663                                   2.519394             0.000000             0.839798 
 664                                   1.679596             0.839798             0.839798 
 665                                   1.679596             0.000000             1.679596 
 666                                   2.519394             0.839798             1.679596 
 667                                   2.519394             0.000000             2.519394 
 668                                   1.679596             0.839798             2.519394 
 669                                   1.679596             0.000000             3.359192 
 670                                   2.519394             0.839798             3.359192 
 671                                   2.519394             0.000000             4.198990 
 672                                   1.679596             0.839798             4.198990 
 673                                   1.679596             1.679596            -5.038789 
 674                                   2.519394             2.519394            -5.038789 
 675                                   2.519394             1.679596            -4.198990 
 676                                   1.679596             2.519394            -4.198990 
 677                                   1.679596             1.679596            -3.359192 
 678                                   2.519394             2.519394            -3.359192 
 679                                   2.519394             1.679596            -2.519394 
 680                                   1.679596             2.519394            -2.519394 
 681                                   1.679596             1.679596            -1.679596 
 682                                   2.519394             2.519394            -1.679596 
 683                                   2.519394             1.679596            -0.839798 
 684                                   1.679596             2.519394            -0.839798 
 685                                   1.679596             1.679596             0.000000 
 686                                   2.519394             2.519394             0.000000 
 687                                   2.519394             1.679596             0.839798 
 688                                   1.679596             2.519394             0.839798 
 689                                   1.679596             1.679596             1.679596 
 690                                   2.519394             2.519394             1.679596 
 691                                   2.519394             1.679596             2.519394 
 692                                   1.679596             2.519394             2.519394 
 693                                   1.679596             1.679596             3.359192 
 694                                   2.519394             2.519394             3.359192 
 695                                   2.519394             1.679596             4.198990 
 696                                   1.679596             2.519394             4.198990 
 697                                   1.679596             3.359192            -5.038789 
 698                                   2.519394             4.198990            -5.038789 
 699                                   2.519394             3.359192            -4.198990 
 700                                   1.679596             4.198990            -4.198990 
 701                                   1.679596             3.359192            -3.359192 
 702                                   2.519394             4.198990            -3.359192 
 703                                   2.519394             3.359192            -2.519394 
 704                                   1.679596             4.198990            -2.519394 
 705                                   1.679596             3.359192            -1.679596 
 706                                   2.519394             4.198990            -1.679596 
 707                                   2.519394             3.359192            -0.839798 
 708                                   1.679596             4.198990            -0.839798 
 709                                   1.679596             3.359192             0.000000 
 710                                   2.519394             4.198990             0.000000 
 711                                   2.519394             3.359192             0.839798 
 712                                   1.679596             4.198990             0.839798 
 713                                   1.679596             3.359192             1.679596 
 714                                   2.519394             4.198990             1.679596 
 715                                   2.519394             3.359192             2.519394 
 716                                   1.679596             4.198990             2.519394 
 717                                   1.679596             3.359192             3.359192 
 718                                   2.519394             4.198990             3.359192 
 719                                   2.519394             3.359192             4.198990 
 720                                   1.679596             4.198990             4.198990 
 721                                   3.359192            -5.038789            -5.038789 
 722                                   4.198990            -4.198990            -5.038789 
 723                                   4.198990            -5.038789            -4.198990 
 724                                   3.359192            -4.198990            -4.198990 
 725                                   3.359192            -5.038789            -3.359192 
 726                                   4.198990            -4.198990            -3.359192 
 727                                   4.198990            -5.038789            -2.519394 
 728                                   3.359192            -4.198990            -2.519394 
 729                                   3.359192            -5.038789            -1.679596 
 730                                   4.198990            -4.198990            -1.679596 
 731                                   4.198990            -5.038789            -0.839798 
 732                                   3.359192            -4.198990            -0.839798 
 733                                   3.359192            -5.038789             0.000000 
 734                                   4.198990            -4.198990             0.000000 
 735                                   4.198990            -5.038789             0.839798 
 736                                   3.359192            -4.198990             0.839798 
 737                                   3.359192            -5.038789             1.679596 
 738                                   4.198990            -4.198990             1.679596 
 739                                   4.198990            -5.038789             2.519394 
 740                                   3.359192            -4.198990             2.519394 
 741                                   3.359192            -5.038789             3.359192 
 742                                   4.198990            -4.198990             3.359192 
 743                                   4.198990            -5.038789             4.198990 
 744                                   3.359192            -4.198990             4.198990 
 745                                   3.359192            -3.359192            -5.038789 
 746                                   4.198990            -2.519394            -5.038789 
 747                                   4.198990            -3.359192            -4.198990 
 748                                   3.359192            -2.519394            -4.198990 
 749                                   3.359192            -3.359192            -3.359192 
 750                                   4.198990            -2.519394            -3.359192 
 751                                   4.198990            -3.359192            -2.519394 
 752                                   3.359192            -2.519394            -2.519394 
 753                                   3.359192            -3.359192            -1.679596 
 754                                   4.198990            -2.519394            -1.679596 
 755                                   4.198990            -3.359192            -0.839798 
 756                                   3.359192            -2.519394            -0.839798 
 757                                   3.359192            -3.359192             0.000000 
 758                                   4.198990            -2.519394             0.000000 
 759                                   4.198990            -3.359192             0.839798 
 760                                   3.359192            -2.519394             0.839798 
 761                                   3.359192            -3.359192             1.679596 
 762                                   4.198990            -2.519394             1.679596 
 763                                   4.198990            -3.359192             2.519394 
 764                                   3.359192            -2.519394             2.519394 
 765                                   3.359192            -3.359192             3.359192 
 766                                   4.198990            -2.519394             3.359192 
 767                                   4.198990            -3.359192             4.198990 
 768                                   3.359192            -2.519394             4.198990 
 769                                   3.359192            -1.679596            -5.038789 
 770                                   4.198990            -0.839798            -5.038789 
 771                                   4.198990            -1.679596            -4.198990 
 772                                   3.359192            -0.839798            -4.198990 
 773                                   3.359192            -1.679596            -3.359192 
 774                                   4.198990            -0.839798            -3.359192 
 775                                   4.198990            -1.679596            -2.519394 
 776                                   3.359192            -0.839798            -2.519394 
 777                                   3.359192            -1.679596            -1.679596 
 778                                   4.198990            -0.839798            -1.679596 
 779                                   4.198990            -1.679596            -0.839798 
 780                                   3.359192            -0.839798            -0.839798 
 781                                   3.359192            -1.679596             0.000000 
 782                                   4.198990            -0.839798             0.000000 
 783                                   4.198990            -1.679596             0.839798 
 784                                   3.359192            -0.839798             0.839798 
 785                                   3.359192            -1.679596             1.679596 
 786                                   4.198990            -0.839798             1.679596 
 787                                   4.198990            -1.679596             2.519394 
 788                                   3.359192            -0.839798             2.519394 
 789                                   3.359192            -1.679596             3.359192 
 790                                   4.198990            -0.839798             3.359192 
 791                                   4.198990            -1.679596             4.198990 
 792                                   3.359192            -0.839798             4.198990 
 793                                   3.359192             0.000000            -5.038789 
 794                                   4.198990             0.839798            -5.038789 
 795                                   4.198990             0.000000            -4.198990 
 796                                   3.359192             0.839798            -4.198990 
 797                                   3.359192             0.000000            -3.359192 
 798                                   4.198990             0.839798            -3.359192 
 799                                   4.198990             0.000000            -2.519394 
 800                                   3.359192             0.839798            -2.519394 
 801                                   3.359192             0.000000            -1.679596 
 802                                   4.198990             0.839798            -1.679596 
 803                                   4.198990             0.000000            -0.839798 
 804                                   3.359192             0.839798            -0.839798 
 805                                   3.359192             0.000000             0.000000 
 806                                   4.198990             0.839798             0.000000 
 807                                   4.198990             0.000000             0.839798 
 808                                   3.359192             0.839798             0.839798 
 809                                   3.359192             0.000000             1.679596 
 810                                   4.198990             0.839798             1.679596 
 811                                   4.198990             0.000000             2.519394 
 812                                   3.359192             0.839798             2.519394 
 813                                   3.359192             0.000000             3.359192 
 814                                   4.198990             0.839798             3.359192 
 815                                   4.198990             0.000000             4.198990 
 816                                   3.359192             0.839798             4.198990 
 817                                   3.359192             1.679596            -5.038789 
 818                                   4.198990             2.519394            -5.038789 
 819                                   4.198990             1.679596            -4.198990 
 820                                   3.359192             2.519394            -4.198990 
 821                                   3.359192             1.679596            -3.359192 
 822                                   4.198990             2.519394            -3.359192 
 823                                   4.198990             1.679596            -2.519394 
 824                                   3.359192             2.519394            -2.519394 
 825                                   3.359192             1.679596            -1.679596 
 826                                   4.198990             2.519394            -1.679596 
 827                                   4.198990             1.679596            -0.839798 
 828                                   3.359192             2.519394            -0.839798 
 829                                   3.359192             1.679596             0.000000 
 830                                   4.198990             2.519394             0.000000 
 831                                   4.198990             1.679596             0.839798 
 832                                   3.359192             2.519394             0.839798 
 833                                   3.359192             1.679596             1.679596 
 834                                   4.198990             2.519394             1.679596 
 835                                   4.198990             1.679596             2.519394 
 836                                   3.359192             2.519394             2.519394 
 837                                   3.359192             1.679596             3.359192 
 838                                   4.198990             2.519394             3.359192 
 839                                   4.198990             1.679596             4.198990 
 840                                   3.359192             2.519394             4.198990 
 841                                   3.359192             3.359192            -5.038789 
 842                                   4.198990             4.198990            -5.038789 
 843                                   4.198990             3.359192            -4.198990 
 844                                   3.359192             4.198990            -4.198990 
 845                                   3.359192             3.359192            -3.359192 
 846                                   4.198990             4.198990            -3.359192 
 847                                   4.198990             3.359192            -2.519394 
 848                                   3.359192             4.198990            -2.519394 
 849                                   3.359192             3.359192            -1.679596 
 850                                   4.198990             4.198990            -1.679596 
 851                                   4.198990             3.359192            -0.839798 
 852                                   3.359192             4.198990            -0.839798 
 853                                   3.359192             3.359192             0.000000 
 854                                   4.198990             4.198990             0.000000 
 855                                   4.198990             3.359192             0.839798 
 856                                   3.359192             4.198990             0.839798 
 857                                   3.359192             3.359192             1.679596 
 858                                   4.198990             4.198990             1.679596 
 859                                   4.198990             3.359192             2.519394 
 860                                   3.359192             4.198990             2.519394 
 861                                   3.359192             3.359192             3.359192 
 862                                   4.198990             4.198990             3.359192 
 863                                   4.198990             3.359192             4.198990 
 864                                   3.359192             4.198990             4.198990 
